FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_Item_SceneObject_BreakableStone_01,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_SceneObject_BreakableStone_01],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995605-0.994858],[0.000000][0.000000][0.000000],[592][296][148][74],N/A,148,[1.295450][1.453263][1.556388],[0.792404][1.184510][0.867038],Assets/Res/Environment/Item/Rock/Model/SM_Item_SceneObject_BreakableStone_01.FBX,Passed
SM_Item_SceneObject_BreakableStone_02,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_SceneObject_BreakableStone_02],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.561035-0.701904],[0.000000][0.000000][0.000000],[560][280][140][70],N/A,140,[1.243559][2.168221][1.639633],[0.989731][1.118760][0.804938],Assets/Res/Environment/Item/Rock/Model/SM_Item_SceneObject_BreakableStone_02.FBX,Passed
SM_ArtBlock_Office_Sky,朱莹婧,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_ArtBlock_Office_Sky.fbx,Failed
SM_ArtBlock_Office_Sky_02,朱莹婧,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_ArtBlock_Office_Sky_02.fbx,Failed
SM_Build_AcademyLobby,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_AcademyLobby.fbx,Failed
SM_Build_AcademyOutside,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_AcademyOutside.fbx,Failed
SM_Build_ARKBlock_102,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_102],Passed,1,0,0,[1],N/A,Passed,[0.361630-0.565691],[0.000000][0.000000][0.000000],[12],N/A,N/A,[63.128750][2.510225][112.309219],[390.368347][19.110224][-898.197266],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_102.fbx,Passed
SM_Build_ARKBlock_103,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_103],Passed,1,0,0,[1],N/A,Passed,[0.623047-0.956238],[0.000000][0.000000][0.000000],[578],N/A,N/A,[134.954880][194.041870][32.436470],[455.239624][49.036366][-704.155396],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_103.fbx,Passed
SM_Build_ARKBlock_104,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_104],Passed,1,0,0,[1],N/A,Passed,[0.622070-0.938354],[0.000000][0.000000][0.000000],[770],N/A,N/A,[134.522400][196.601334][30.087246],[455.768738][46.687187][-574.302490],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_104.fbx,Passed
SM_Build_ARKBlock_105,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_105],Passed,1,0,0,[1],N/A,Passed,[0.618652-0.901367],[0.000000][0.000000][0.000000],[540],N/A,N/A,[191.399612][22.320839][128.640884],[455.880493][38.920788][-450.797974],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_105.fbx,Passed
SM_Build_ARKBlock_106,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_106],Passed,1,0,0,[1],N/A,Passed,[0.617676-0.860962],[0.000000][0.000000][0.000000],[102],N/A,N/A,[128.000000][142.863754][20.576319],[470.103363][37.176315][-386.197266],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_106.fbx,Passed
SM_Build_ARKBlock_107,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_107],Passed,1,0,0,[1],N/A,Passed,[0.617188-0.869705],[0.000000][0.000000][0.000000],[253],N/A,N/A,[195.289642][18.006783][66.543831],[455.239624][35.187851][-192.180710],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_107.fbx,Passed
SM_Build_ARKBlock_108,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_108],Passed,1,0,0,[1],N/A,Passed,[0.615723-0.946860],[0.000000][0.000000][0.000000],[278],N/A,N/A,[162.422699][15.478647][69.109528],[455.239624][32.078648][-95.774559],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_108.fbx,Passed
SM_Build_ARKBlock_109,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_109],Passed,1,0,0,[1],N/A,Passed,[0.320666-0.993648],[0.000000][0.000000][0.000000],[20],N/A,N/A,[171.052505][86.020393][9.248882],[455.239624][25.848883][60.578667],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_109.fbx,Passed
SM_Build_ARKBlock_110,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_110],Passed,1,0,0,[1],N/A,Passed,[0.152921-0.808783],[0.000000][0.000000][0.000000],[15],N/A,N/A,[9.248882][104.016312][128.000000],[455.239624][25.848883][164.594955],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_110.fbx,Passed
SM_Build_ARKBlock_111,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_111],Passed,1,0,0,[1],N/A,Passed,[0.230700-0.808783],[0.000000][0.000000][0.000000],[10],N/A,N/A,[128.000000][9.248882][128.000031],[455.239624][25.848883][253.802750],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_111.fbx,Passed
SM_Build_ARKBlock_112,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_112],Passed,1,0,0,[1],N/A,Passed,[0.998535-0.912966],[0.000000][0.000000][0.000000],[16],N/A,N/A,[23.083290][225.283432][128.000000],[455.239624][39.730347][479.054565],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_112.fbx,Passed
SM_Build_ARKBlock_113,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_113],Passed,1,0,0,[1],N/A,Passed,[0.998535-0.912966],[0.000000][0.000000][0.000000],[52],N/A,N/A,[23.145020][188.010818][128.000885],[455.239624][39.730347][569.812805],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_113.fbx,Passed
SM_Build_ARKBlock_114,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_114],Passed,1,0,0,[1],N/A,Passed,[0.998535-0.808783],[0.000000][0.000000][0.000000],[36],N/A,N/A,[128.000046][128.000000][23.145088],[455.239624][39.730347][637.802734],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_114.fbx,Passed
SM_Build_ARKBlock_115,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_115],Passed,1,0,0,[1],N/A,Passed,[0.626217-0.808783],[0.000000][0.000000][0.000000],[16],N/A,N/A,[69.635979][128.000000][9.248882],[455.239624][25.848883][707.438721],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_115.fbx,Passed
SM_Build_ARKBlock_121,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_121],Passed,1,0,0,[1],N/A,Passed,[0.011959-0.010572],[0.000000][0.000000][0.000000],[3],N/A,N/A,[0.000078][22.190273][2.510225],[327.239624][19.110224][-1010.506409],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_121.fbx,Passed
SM_Build_ARKBlock_122,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_122],Passed,1,0,0,[1],N/A,Passed,[0.422467-0.589478],[0.000000][0.000000][0.000000],[15],N/A,N/A,[101.604767][2.510225][205.334213],[327.239624][19.110224][-848.119995],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_122.fbx,Passed
SM_Build_ARKBlock_123,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_123],Passed,1,0,0,[1],N/A,Passed,[0.987642-0.956238],[0.000000][0.000000][0.000000],[660],N/A,N/A,[169.282898][172.868835][136.320175],[328.061829][162.751205][-702.800232],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_123.fbx,Passed
SM_Build_ARKBlock_124,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_124],Passed,1,0,0,[1],N/A,Passed,[0.619629-0.933777],[0.000000][0.000000][0.000000],[580],N/A,N/A,[142.826950][150.719101][24.478374],[339.141846][41.283688][-619.950989],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_124.fbx,Passed
SM_Build_ARKBlock_125,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_125],Passed,1,0,0,[1],N/A,Passed,[0.422467-0.769622],[0.000000][0.000000][0.000000],[24],N/A,N/A,[128.000000][2.510225][173.309616],[327.239624][19.110224][-468.887665],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_125.fbx,Passed
SM_Build_ARKBlock_126,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_126],Passed,1,0,0,[1],N/A,Passed,[0.393099-0.800656],[0.000000][0.000000][0.000000],[18],N/A,N/A,[2.510227][110.640076][66.211716],[327.239624][19.110224][-403.557190],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_126.fbx,Passed
SM_Build_ARKBlock_130,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_130],Passed,1,0,0,[1],N/A,Passed,[0.119099-0.829041],[0.000000][0.000000][0.000000],[6],N/A,N/A,[16.439102][32.872608][9.248882],[327.239624][25.848883][125.802742],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_130.fbx,Passed
SM_Build_ARKBlock_131,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_131],Passed,1,0,0,[1],N/A,Passed,[0.230700-0.920340],[0.000000][0.000000][0.000000],[10],N/A,N/A,[128.000198][128.001129][9.248884],[327.239624][25.848883][253.802734],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_131.fbx,Passed
SM_Build_ARKBlock_132,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_132],Passed,1,0,0,[1],N/A,Passed,[0.998535-0.920340],[0.000000][0.000000][0.000000],[14],N/A,N/A,[128.000137][23.082354][128.000000],[327.239624][39.682247][381.802734],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_132.fbx,Passed
SM_Build_ARKBlock_133,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_133],Passed,1,0,0,[2],N/A,Passed,[0.998535-0.990196],[0.000000][0.000000][0.000000],[160],N/A,N/A,[23.495020][225.381409][128.000000],[327.239624][40.080345][607.184143],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_133.fbx,Passed
SM_Build_ARKBlock_134,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_134],Passed,1,0,0,[1],N/A,Passed,[0.998535-0.920340],[0.000000][0.000000][0.000000],[30],N/A,N/A,[23.145020][128.000000][128.000000],[327.239624][39.730347][637.802734],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_134.fbx,Passed
SM_Build_ARKBlock_135,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_135],Passed,1,0,0,[1],N/A,Passed,[0.626217-0.920340],[0.000000][0.000000][0.000000],[8],N/A,N/A,[128.000565][69.637108][9.248887],[327.239624][25.848883][707.438721],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_135.fbx,Passed
SM_Build_ARKBlock_136,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_136],Passed,1,0,0,[2],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[6],N/A,N/A,[1.023320][21.202578][63.419746],[296.016266][46.286217][884.346558],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_136.fbx,Passed
SM_Build_ARKBlock_137,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_137],Passed,1,0,0,[3],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[273],N/A,N/A,[19.903906][103.614372][23.525331],[216.734879][47.666290][1086.938232],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_137.fbx,Passed
SM_Build_ARKBlock_138,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_138],Passed,1,0,0,[2],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[336],N/A,N/A,[25.168945][7.964912][152.033127],[217.382202][46.126495][1197.393188],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_138.fbx,Passed
SM_Build_ARKBlock_142,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_142],Passed,1,0,0,[1],N/A,Passed,[0.563377-0.978084],[0.000000][0.000000][0.000000],[16],N/A,N/A,[23.201914][117.553513][344.172729],[215.701355][335.504303][-812.891663],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_142.fbx,Passed
SM_Build_ARKBlock_143,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_143],Passed,1,0,0,[1],N/A,Passed,[0.983012-0.987671],[0.000000][0.000000][0.000000],[484],N/A,N/A,[147.395660][340.887878][192.537155],[215.701355][335.566101][-702.191589],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_143.fbx,Passed
SM_Build_ARKBlock_144,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_144],Passed,1,0,0,[1],N/A,Passed,[0.646484-0.929138],[0.000000][0.000000][0.000000],[286],N/A,N/A,[159.086990][135.903992][134.647491],[199.239609][152.503860][-611.110291],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_144.fbx,Passed
SM_Build_ARKBlock_145,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_145],Passed,1,0,0,[1],N/A,Passed,[0.483304-0.748099],[0.000000][0.000000][0.000000],[20],N/A,N/A,[128.000000][2.510798][128.000000],[199.239609][19.110224][-514.197266],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_145.fbx,Passed
SM_Build_ARKBlock_146,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_146],Passed,1,0,0,[1],N/A,Passed,[0.483304-0.804492],[0.000000][0.000000][0.000000],[14],N/A,N/A,[2.510225][118.714920][65.670036],[136.909058][19.110224][-395.482330],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_146.fbx,Passed
SM_Build_ARKBlock_151,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_151],Passed,1,0,0,[1],N/A,Passed,[1.000000-0.940598],[0.000000][0.000000][0.000000],[11],N/A,N/A,[24.056446][32.902115][118.821083],[199.239609][49.502113][317.856415],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_151.fbx,Passed
SM_Build_ARKBlock_152,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_152],Passed,1,0,0,[3],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[1244],N/A,N/A,[49.161831][334.272583][135.375488],[199.239609][50.783916][590.260071],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_152.fbx,Passed
SM_Build_ARKBlock_153,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_153],Passed,1,0,0,[1],N/A,Passed,[1.000000-1.000000],[1.000000][1.000000][1.000000],[566],N/A,N/A,[193.398834][64.316620][187.089218],[252.850388][75.930054][565.534729],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_153.fbx,Passed
SM_Build_ARKBlock_154,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_154],Passed,1,0,0,[1],N/A,Passed,[1.000000-1.000000],[1.000000][1.000000][1.000000],[1201],N/A,N/A,[293.017578][134.609680][54.553444],[199.239609][60.781162][702.856567],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_154.fbx,Passed
SM_Build_ARKBlock_155,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_155],Passed,1,0,0,[1],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[41],N/A,N/A,[128.000000][107.554535][10.261519],[199.239609][26.985323][745.217407],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_155.fbx,Passed
SM_Build_ARKBlock_156,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_156],Passed,1,0,0,[3],N/A,Passed,[1.604432-1.287295],[0.000000][0.000000][0.000000],[1639],N/A,N/A,[128.120468][159.576569][33.858746],[232.563477][50.108837][1012.686035],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_156.fbx,Passed
SM_Build_ARKBlock_157,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_157],Passed,1,0,0,[6],N/A,Passed,[3.201166-1.573212],[0.000000][0.000000][0.000000],[5048],N/A,N/A,[166.682327][459.369537][55.552597],[246.343307][78.305435][1296.619751],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_157.fbx,Passed
SM_Build_ARKBlock_158,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_158],Passed,1,0,0,[4],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[4924],N/A,N/A,[139.971771][51.185009][203.215240],[205.592163][82.064064][1215.858154],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_158.fbx,Passed
SM_Build_ARKBlock_159,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_159],Passed,1,0,0,[3],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[527],N/A,N/A,[99.641838][256.329681][14.793330],[194.907181][51.521641][1298.163818],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_159.fbx,Passed
SM_Build_ARKBlock_163,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_163],Passed,1,0,0,[1],N/A,Passed,[0.628418-0.956238],[0.000000][0.000000][0.000000],[391],N/A,N/A,[43.960224][125.893204][135.792053],[71.239616][61.639057][-708.064453],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_163.fbx,Passed
SM_Build_ARKBlock_164,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_164],Passed,1,0,0,[1],N/A,Passed,[0.646484-0.919189],[0.000000][0.000000][0.000000],[545],N/A,N/A,[110.304573][174.300476][139.139374],[71.239609][152.503860][-620.387024],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_164.fbx,Passed
SM_Build_ARKBlock_165,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_165],Passed,1,0,0,[1],N/A,Passed,[0.544367-0.787633],[0.000000][0.000000][0.000000],[33],N/A,N/A,[2.510225][211.224609][128.475998],[71.239616][19.110224][-430.972748],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_165.fbx,Passed
SM_Build_ARKBlock_166,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_166],Passed,1,0,0,[1],N/A,Passed,[0.542747-0.806855],[0.000000][0.000000][0.000000],[18],N/A,N/A,[54.151016][2.510225][170.331802],[71.239609][19.110224][-390.506683],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_166.fbx,Passed
SM_Build_ARKBlock_171,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_171],Passed,1,0,0,[3],N/A,Passed,[1.012119-1.008671],[0.000000][0.000000][0.000000],[6283],N/A,N/A,[24.015131][132.661255][83.890213],[19.958145][24.302874][319.990417],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_171.fbx,Passed
SM_Build_ARKBlock_172,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_172],Failed,1,0,1,[12],N/A,Passed,[46.445873-53.632595],[0.000000][0.000000][0.000000],[15393],N/A,1818,[1389.802856][1008.321716][375.899780],[968.184814][376.493988][3002.439941],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_172.fbx,Passed
SM_Build_ARKBlock_173,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_173],Passed,1,0,0,[1],N/A,Passed,[2.082925-2.330457],[0.000000][0.000000][0.000000],[32667],N/A,N/A,[66.378067][211.001907][226.355972],[147.189697][69.175499][592.324280],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_173.fbx,Passed
SM_Build_ARKBlock_173_1,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_173_1],Passed,1,0,0,[3],N/A,Passed,[29.852037-79.680939],[1.000000][1.000000][1.000000],[950],N/A,N/A,[115.918480][6.981487][133.354843],[182.141449][40.262825][590.339172],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_173_1.fbx,Passed
SM_Build_ARKBlock_174,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_174],Passed,1,0,0,[1],N/A,Passed,[1.462708-3.330457],[1.000000][1.000000][1.000000],[2730],N/A,N/A,[187.860229][141.247559][209.807693],[125.999893][113.818741][702.956482],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_174.fbx,Passed
SM_Build_ARKBlock_175,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_175],Passed,1,0,0,[1],N/A,Passed,[67.037849-4.195230],[1.000000][1.000000][1.000000],[570],N/A,N/A,[169.405502][122.174026][145.108841],[71.239609][113.818741][775.459229],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_175.fbx,Passed
SM_Build_ARKBlock_175_1,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_175_1],Passed,1,0,0,[2],N/A,Passed,[67.037849-87.066681],[1.000000][1.000000][1.000000],[338],N/A,N/A,[213.343826][0.557373][283.659607],[-43.608658][27.294243][708.606079],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_175_1.fbx,Passed
SM_Build_ARKBlock_176,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_176],Passed,1,0,0,[7],N/A,Passed,[2.023449-1.115468],[0.000000][0.000000][0.000000],[11847],N/A,N/A,[74.714851][244.561996][257.100006],[126.584412][74.601868][1113.687744],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_176.fbx,Passed
SM_Build_ARKBlock_177,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_177],Passed,1,0,0,[11],N/A,Passed,[2.667936-2.727901],[0.000000][0.000000][0.000000],[9653],N/A,N/A,[390.003601][363.628296][61.821583],[140.461716][81.555481][1306.494629],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_177.fbx,Passed
SM_Build_ARKBlock_178,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_178],Failed,1,0,0,[7],N/A,Passed,[1.619795-2.061576],[0.000000][0.000000][0.000000],[7252],N/A,N/A,[1019.486389][413.701630][874.679077],[441.372070][471.499054][3244.031006],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_178.fbx,Passed
SM_Build_ARKBlock_179,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_179],Passed,1,0,0,[3],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[700],N/A,N/A,[302.829224][46.091232][182.073608],[140.461716][80.264076][1337.507446],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_179.fbx,Passed
SM_Build_ARKBlock_180,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_180],Passed,1,0,0,[2],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[8],N/A,N/A,[206.829681][24.000538][0.746660],[-33.493454][52.569004][1447.747803],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_180.fbx,Passed
SM_Build_ARKBlock_182,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_182],Passed,1,0,0,[1],N/A,Passed,[0.616699-0.956238],[0.000000][0.000000][0.000000],[142],N/A,N/A,[21.071796][113.612228][15.657980],[-59.595844][33.959755][-832.093689],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_182.fbx,Passed
SM_Build_ARKBlock_183,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKBlock_183],Passed,1,0,0,[1],N/A,Passed,[0.619141-0.956238],[0.000000][0.000000][0.000000],[846],N/A,N/A,[24.115240][129.461731][135.725464],[-56.760391][40.693966][-706.101257],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_183.fbx,Passed
